run_name,seed,lr,episodes,epsilon_decay,best_cycle_length,best_avg_reward,model_path,result_path
dqn_lr5e-04_ep5000_seed2,2,0.0005,5000,0.9995,24,0.3722269118258399,dqn_tiny_grid_runs/models/dqn_lr5e-04_ep5000_seed2.pt,dqn_tiny_grid_runs/results/dqn_lr5e-04_ep5000_seed2.npy
dqn_lr5e-04_ep5000_seed3,3,0.0005,5000,0.9995,24,0.3722269118258399,dqn_tiny_grid_runs/models/dqn_lr5e-04_ep5000_seed3.pt,dqn_tiny_grid_runs/results/dqn_lr5e-04_ep5000_seed3.npy
dqn_lr5e-04_ep5000_seed4,4,0.0005,5000,0.9995,25,0.3704057180367492,dqn_tiny_grid_runs/models/dqn_lr5e-04_ep5000_seed4.pt,dqn_tiny_grid_runs/results/dqn_lr5e-04_ep5000_seed4.npy
dqn_lr5e-04_ep10000_seed0,0,0.0005,10000,0.9995,23,0.37855492649743466,dqn_tiny_grid_runs/models/dqn_lr5e-04_ep10000_seed0.pt,dqn_tiny_grid_runs/results/dqn_lr5e-04_ep10000_seed0.npy
dqn_lr5e-04_ep10000_seed1,1,0.0005,10000,0.9995,24,0.3763941823558153,dqn_tiny_grid_runs/models/dqn_lr5e-04_ep10000_seed1.pt,dqn_tiny_grid_runs/results/dqn_lr5e-04_ep10000_seed1.npy
dqn_lr5e-04_ep10000_seed2,2,0.0005,10000,0.9995,25,0.380452093328277,dqn_tiny_grid_runs/models/dqn_lr5e-04_ep10000_seed2.pt,dqn_tiny_grid_runs/results/dqn_lr5e-04_ep10000_seed2.npy
dqn_lr5e-04_ep10000_seed3,3,0.0005,10000,0.9995,26,0.3909685726913288,dqn_tiny_grid_runs/models/dqn_lr5e-04_ep10000_seed3.pt,dqn_tiny_grid_runs/results/dqn_lr5e-04_ep10000_seed3.npy
dqn_lr5e-04_ep10000_seed4,4,0.0005,10000,0.9995,25,0.37473575811735993,dqn_tiny_grid_runs/models/dqn_lr5e-04_ep10000_seed4.pt,dqn_tiny_grid_runs/results/dqn_lr5e-04_ep10000_seed4.npy
dqn_lr2e-04_ep5000_seed0,0,0.0002,5000,0.9995,26,0.37586119587784306,dqn_tiny_grid_runs/models/dqn_lr2e-04_ep5000_seed0.pt,dqn_tiny_grid_runs/results/dqn_lr2e-04_ep5000_seed0.npy
dqn_lr2e-04_ep5000_seed1,1,0.0002,5000,0.9995,22,0.3516399470689599,dqn_tiny_grid_runs/models/dqn_lr2e-04_ep5000_seed1.pt,dqn_tiny_grid_runs/results/dqn_lr2e-04_ep5000_seed1.npy
dqn_lr2e-04_ep5000_seed2,2,0.0002,5000,0.9995,23,0.37855492649743466,dqn_tiny_grid_runs/models/dqn_lr2e-04_ep5000_seed2.pt,dqn_tiny_grid_runs/results/dqn_lr2e-04_ep5000_seed2.npy
dqn_lr2e-04_ep5000_seed3,3,0.0002,5000,0.9995,24,0.38269188608784804,dqn_tiny_grid_runs/models/dqn_lr2e-04_ep5000_seed3.pt,dqn_tiny_grid_runs/results/dqn_lr2e-04_ep5000_seed3.npy
dqn_lr2e-04_ep5000_seed4,4,0.0002,5000,0.9995,26,0.36620121963598923,dqn_tiny_grid_runs/models/dqn_lr2e-04_ep5000_seed4.pt,dqn_tiny_grid_runs/results/dqn_lr2e-04_ep5000_seed4.npy
dqn_lr2e-04_ep10000_seed0,0,0.0002,10000,0.9995,26,0.37453788106100344,dqn_tiny_grid_runs/models/dqn_lr2e-04_ep10000_seed0.pt,dqn_tiny_grid_runs/results/dqn_lr2e-04_ep10000_seed0.npy
dqn_lr2e-04_ep10000_seed1,1,0.0002,10000,0.9995,25,0.3704057180367492,dqn_tiny_grid_runs/models/dqn_lr2e-04_ep10000_seed1.pt,dqn_tiny_grid_runs/results/dqn_lr2e-04_ep10000_seed1.npy
dqn_lr2e-04_ep10000_seed2,2,0.0002,10000,0.9995,26,0.36620121963598923,dqn_tiny_grid_runs/models/dqn_lr2e-04_ep10000_seed2.pt,dqn_tiny_grid_runs/results/dqn_lr2e-04_ep10000_seed2.npy
dqn_lr2e-04_ep10000_seed3,3,0.0002,10000,0.9995,26,0.37453788106100344,dqn_tiny_grid_runs/models/dqn_lr2e-04_ep10000_seed3.pt,dqn_tiny_grid_runs/results/dqn_lr2e-04_ep10000_seed3.npy
dqn_lr2e-04_ep10000_seed4,4,0.0002,10000,0.9995,27,0.3777886776018726,dqn_tiny_grid_runs/models/dqn_lr2e-04_ep10000_seed4.pt,dqn_tiny_grid_runs/results/dqn_lr2e-04_ep10000_seed4.npy
